trial,ID,cue,direction,response,rt,choice,correct,condition
28,sb,right,right,0,0.3839602000080049,left,0,valid
29,sb,none,left,0,0.3165997000032803,left,1,neutral
30,sb,right,left,1,0.3336991999967722,right,0,invalid
31,sb,none,left,0,0.3495034000079613,left,1,neutral
32,sb,right,right,1,0.35841670000809245,right,1,valid
33,sb,none,left,1,0.27370360000350047,right,0,neutral
34,sb,right,right,1,0.34946640000271145,right,1,valid
35,sb,none,right,0,0.3308630999963498,left,0,neutral
36,sb,none,right,1,0.48716910000075586,right,1,neutral
37,sb,left,right,0,0.30047319999721367,left,0,invalid
38,sb,none,right,1,0.5082958999992115,right,1,neutral
39,sb,right,right,1,0.41936909999640193,right,1,valid
40,sb,right,right,1,0.29207290000340436,right,1,valid
41,sb,right,right,1,0.3209350999968592,right,1,valid
42,sb,right,right,1,0.42805779998889193,right,1,valid
43,sb,none,right,0,0.6089611999923363,left,0,neutral
44,sb,none,right,1,0.37858239999332,right,1,neutral
45,sb,none,right,0,0.35983450000640005,left,0,neutral
46,sb,left,left,0,0.472265200005495,left,1,valid
47,sb,left,left,0,0.4187252999981866,left,1,valid
48,sb,right,right,1,0.32341480000468437,right,1,valid
49,sb,left,left,0,0.3124670999968657,left,1,valid
50,sb,none,right,0,0.30581920000258833,left,0,neutral
51,sb,none,left,1,0.33404020000307355,right,0,neutral
52,sb,none,right,1,0.33355320000555366,right,1,neutral
53,sb,left,left,0,0.340187000008882,left,1,valid
54,sb,left,right,0,0.3047328000102425,left,0,invalid
55,sb,right,left,1,0.3840438000042923,right,0,invalid
56,sb,left,left,0,0.44882930000312626,left,1,valid
57,sb,none,left,1,0.32779280000249855,right,0,neutral
58,sb,left,left,0,0.3573755999968853,left,1,valid
59,sb,none,right,0,0.754842499998631,left,0,neutral
60,sb,none,right,1,0.3215289999934612,right,1,neutral
61,sb,left,left,0,1.1241978000034578,left,1,valid
62,sb,none,right,0,0.30949990000226535,left,0,neutral
63,sb,none,right,0,0.459808300001896,left,0,neutral
64,sb,none,left,1,0.5727430999977514,right,0,neutral
65,sb,right,right,1,0.4222917999868514,right,1,valid
66,sb,none,left,1,0.42711570000392385,right,0,neutral
67,sb,right,right,1,0.3916122000082396,right,1,valid
68,sb,left,left,0,0.459960799998953,left,1,valid
69,sb,left,left,0,0.41331560000253376,left,1,valid
70,sb,right,right,1,0.3523669999995036,right,1,valid
71,sb,left,left,0,0.31122939998749644,left,1,valid
72,sb,right,left,1,0.49589069999638014,right,0,invalid
73,sb,none,left,0,0.46119309999630786,left,1,neutral
74,sb,left,left,0,0.5568110000021989,left,1,valid
75,sb,none,left,0,0.322174000000814,left,1,neutral
76,sb,none,left,1,0.278196699990076,right,0,neutral
77,sb,none,left,1,0.3219865999999456,right,0,neutral
78,sb,none,left,1,0.3541858999960823,right,0,neutral
79,sb,left,right,0,0.34905479999724776,left,0,invalid
80,sb,none,left,0,0.26982570000109263,left,1,neutral
81,sb,right,right,1,0.41134380000585224,right,1,valid
82,sb,left,left,0,0.30044510000152513,left,1,valid
83,sb,left,left,0,0.31239219999406487,left,1,valid
84,sb,none,right,1,0.3483304999972461,right,1,neutral
85,sb,none,left,1,0.421578599998611,right,0,neutral
86,sb,none,right,0,0.5831520999927307,left,0,neutral
87,sb,left,right,0,0.33201919999555685,left,0,invalid
88,sb,left,left,0,0.3238641999923857,left,1,valid
89,sb,none,left,0,0.46066029999929015,left,1,neutral
90,sb,none,left,0,0.32063539999944624,left,1,neutral
91,sb,left,right,0,0.43587709999701474,left,0,invalid
92,sb,left,left,0,0.4396763999975519,left,1,valid
93,sb,left,left,0,0.3196096000028774,left,1,valid
94,sb,left,left,0,0.26146150000568014,left,1,valid
95,sb,none,left,1,0.32424400000309106,right,0,neutral
96,sb,left,left,0,0.269757700007176,left,1,valid
97,sb,none,left,0,0.38053920000675134,left,1,neutral
98,sb,right,right,1,0.3506879000051413,right,1,valid
99,sb,right,left,1,0.30779900000197813,right,0,invalid
100,sb,none,right,1,0.29648760000418406,right,1,neutral
101,sb,left,left,0,0.3726345999893965,left,1,valid
102,sb,right,right,1,0.4237734999915119,right,1,valid
103,sb,right,right,0,0.29677539999829605,left,0,valid
104,sb,none,left,1,0.3349374999961583,right,0,neutral
105,sb,none,right,0,0.32856619999802206,left,0,neutral
106,sb,right,right,1,0.319724100001622,right,1,valid
107,sb,left,left,0,0.30610250000609085,left,1,valid
108,sb,left,left,0,0.2647131999983685,left,1,valid
109,sb,left,left,0,0.35800940000626724,left,1,valid
110,sb,none,right,0,0.3250237000029301,left,0,neutral
111,sb,left,right,1,0.2771229000063613,right,1,invalid
112,sb,none,right,1,0.36975369999709073,right,1,neutral
113,sb,none,left,0,0.414926799989189,left,1,neutral
114,sb,none,left,1,0.5398565000068629,right,0,neutral
115,sb,left,left,0,0.38012060000619385,left,1,valid
116,sb,left,left,0,0.3009079000039492,left,1,valid
117,sb,left,left,0,0.3186740999954054,left,1,valid
118,sb,none,left,0,0.3466496000037296,left,1,neutral
119,sb,right,right,1,1.253331400002935,right,1,valid
120,sb,right,right,1,0.40765370000735857,right,1,valid
121,sb,none,left,1,0.4304135000129463,right,0,neutral
122,sb,none,right,0,0.28901110000151675,left,0,neutral
123,sb,none,left,1,0.3639629999961471,right,0,neutral
124,sb,right,left,1,0.40881680000165943,right,0,invalid
125,sb,none,left,0,0.3658993999997619,left,1,neutral
126,sb,right,right,1,0.27302019999478944,right,1,valid
127,sb,none,right,1,0.5202094999986002,right,1,neutral
128,sb,none,right,0,0.2822101999918232,left,0,neutral
129,sb,left,right,0,0.431340099996305,left,0,invalid
130,sb,none,left,0,0.2859788999921875,left,1,neutral
131,sb,none,right,0,0.3245515000016894,left,0,neutral
132,sb,right,left,1,0.3084326999960467,right,0,invalid
133,sb,none,right,0,1.209130199989886,left,0,neutral
134,sb,right,right,1,0.383397799989325,right,1,valid
135,sb,right,right,1,0.3483855999947991,right,1,valid
136,sb,none,right,1,0.32766070000070613,right,1,neutral
137,sb,none,right,0,0.26209940000262577,left,0,neutral
138,sb,left,left,0,0.2465529999899445,left,1,valid
139,sb,none,right,0,0.3304857000039192,left,0,neutral
140,sb,none,left,1,0.2712039000034565,right,0,neutral
141,sb,none,left,1,0.2857640000001993,right,0,neutral
142,sb,right,right,1,0.23726429999805987,right,1,valid
143,sb,right,left,1,0.4502591000054963,right,0,invalid
144,sb,none,right,1,0.27250809999532066,right,1,neutral
145,sb,none,right,0,0.25205159999313764,left,0,neutral
146,sb,right,right,1,0.3462786000018241,right,1,valid
147,sb,right,right,1,0.24933859999873675,right,1,valid
148,sb,none,left,0,0.34388879999460187,left,1,neutral
149,sb,none,left,0,0.2617593000031775,left,1,neutral
150,sb,none,right,0,0.24731040000915527,left,0,neutral
151,sb,none,right,1,0.3034355999989202,right,1,neutral
152,sb,none,left,1,0.4430122999910964,right,0,neutral
153,sb,none,right,1,0.2341177000052994,right,1,neutral
154,sb,none,left,1,0.4527869000012288,right,0,neutral
155,sb,right,right,1,0.33362320000014734,right,1,valid
156,sb,right,right,1,0.301333399998839,right,1,valid
157,sb,right,right,1,0.26426579999679234,right,1,valid
158,sb,none,right,1,0.3595583999995142,right,1,neutral
159,sb,left,left,0,0.4093525999924168,left,1,valid
0,SS91,none,left,1,0.989415000003646,right,0,neutral
1,SS91,none,right,1,1.3572795999934897,right,1,neutral
2,SS91,none,left,0,NA,left,1,neutral
3,SS91,right,right,1,0.4279287999961525,right,1,valid
4,SS91,right,right,1,0.29629870000644587,right,1,valid
5,SS91,none,left,0,0.28274780001083855,left,1,neutral
6,SS91,none,right,1,0.7566941000113729,right,1,neutral
7,SS91,right,right,1,0.8451649000053294,right,1,valid
8,SS91,right,right,0,1.0455396000033943,left,0,valid
9,SS91,none,right,0,0.8005658999900334,left,0,neutral
10,SS91,right,right,1,0.49660499999299645,right,1,valid
11,SS91,none,left,1,1.2601703999971503,right,0,neutral
12,SS91,left,right,0,NA,left,0,invalid
13,SS91,right,right,1,0.5836683000088669,right,1,valid
14,SS91,left,left,0,0.4184665000066161,left,1,valid
15,SS91,none,left,1,1.3782257000129905,right,0,neutral
16,SS91,left,left,0,0.4882534999924246,left,1,valid
17,SS91,none,right,0,0.4999506000021938,left,0,neutral
18,SS91,none,left,1,0.4226529000006849,right,0,neutral
19,SS91,none,left,1,0.8726494000002276,right,0,neutral
20,SS91,left,left,1,0.7065053999976953,right,0,valid
21,SS91,none,left,1,0.47770100001071114,right,0,neutral
22,SS91,left,left,0,0.6456379000010202,left,1,valid
23,SS91,left,left,1,0.9923239000054308,right,0,valid
24,SS91,none,left,0,0.3242026999942027,left,1,neutral
25,SS91,none,left,0,0.4556490999966627,left,1,neutral
26,SS91,right,left,1,0.4587333999952534,right,0,invalid
27,SS91,none,right,0,0.573839599994244,left,0,neutral
28,SS91,left,left,1,0.6761222999921301,right,0,valid
29,SS91,right,right,0,0.5102860999904806,left,0,valid
30,SS91,right,right,1,0.32310799999686424,right,1,valid
31,SS91,none,right,1,0.8022612999920966,right,1,neutral
32,SS91,right,right,1,0.5520480000122916,right,1,valid
33,SS91,right,right,1,0.35393399999884423,right,1,valid
34,SS91,none,right,1,0.5468586000060895,right,1,neutral
35,SS91,none,right,0,0.5936017999920296,left,0,neutral
36,SS91,none,left,1,0.931625900004292,right,0,neutral
37,SS91,left,left,0,0.6777393000083975,left,1,valid
38,SS91,right,left,1,0.80003969999961555,right,0,invalid
39,SS91,left,left,0,0.32851259999733884,left,1,valid
40,SS91,none,left,1,0.8665357999998378,right,0,neutral
41,SS91,none,right,0,0.6336860000010347,left,0,neutral
42,SS91,none,right,1,0.5599980999977561,right,1,neutral
43,SS91,left,right,0,0.35263349999149796,left,0,invalid
44,SS91,none,right,1,0.4491701999941142,right,1,neutral
45,SS91,right,right,1,0.3455065000016475,right,1,valid
46,SS91,left,left,1,0.642881399995531,right,0,valid
47,SS91,left,left,0,0.3066106000042055,left,1,valid
48,SS91,left,left,0,0.5731866999994963,left,1,valid
49,SS91,none,right,1,0.3848531999974512,right,1,neutral
50,SS91,left,right,0,0.4236226000066381,left,0,invalid
51,SS91,none,right,1,0.33852409999235533,right,1,neutral
52,SS91,right,left,1,0.416739400010556,right,0,invalid
53,SS91,none,right,0,0.5890896999917459,left,0,neutral
54,SS91,none,left,1,0.5834750999929383,right,0,neutral
55,SS91,none,left,1,0.6430928999907337,right,0,neutral
56,SS91,none,right,0,0.648259199995664,left,0,neutral
57,SS91,none,left,1,0.49132109999482054,right,0,neutral
58,SS91,left,left,0,0.383018099993933,left,1,valid
59,SS91,none,right,1,0.6057178999908501,right,1,neutral
60,SS91,left,left,0,0.4516328000026988,left,1,valid
61,SS91,none,left,1,0.557947499997681,right,0,neutral
62,SS91,right,right,1,0.39278039999771863,right,1,valid
63,SS91,none,left,1,0.670143299998017,right,0,neutral
64,SS91,left,right,0,0.3910087999975076,left,0,invalid
65,SS91,right,right,1,0.4288325999950757,right,1,valid
66,SS91,left,left,0,0.4092873000045074,left,1,valid
67,SS91,left,left,1,0.862427200001548,right,0,valid
68,SS91,right,right,1,0.41181769999093376,right,1,valid
69,SS91,none,left,1,0.571382199996151,right,0,neutral
70,SS91,right,left,1,0.498837100007222,right,0,invalid
71,SS91,none,right,1,0.5672639999975218,right,1,neutral
72,SS91,none,right,1,0.39700910000829026,right,1,neutral
73,SS91,left,left,0,0.4197837999963667,left,1,valid
74,SS91,right,right,1,0.39593039998726454,right,1,valid
75,SS91,right,right,1,0.46823319999384694,right,1,valid
76,SS91,none,right,1,0.8359252999944147,right,1,neutral
77,SS91,none,right,1,0.32808530000329483,right,1,neutral
78,SS91,none,left,1,0.3506351999967592,right,0,neutral
79,SS91,none,left,1,0.48434360000828747,right,0,neutral
80,SS91,right,right,0,0.4115772999939509,left,0,valid
81,SS91,none,left,1,0.4032144999946467,right,0,neutral
82,SS91,none,left,0,0.4670732999948086,left,1,neutral
83,SS91,right,right,1,0.44622979999985546,right,1,valid
84,SS91,none,left,1,0.41650659999868367,right,0,neutral
85,SS91,none,right,0,0.8656954000034602,left,0,neutral
86,SS91,left,left,0,0.40518870000960305,left,1,valid
87,SS91,none,right,0,0.6921643000096083,left,0,neutral
88,SS91,left,left,1,0.39811209999606945,right,0,valid
89,SS91,none,left,1,0.4730822999990778,right,0,neutral
90,SS91,left,left,0,0.3352945000078762,left,1,valid
91,SS91,none,right,0,0.4304427999886684,left,0,neutral
92,SS91,none,right,1,0.4375224000104936,right,1,neutral
93,SS91,right,right,1,0.37277430000540335,right,1,valid
94,SS91,none,right,1,0.3695590999996057,right,1,neutral
95,SS91,left,right,0,0.5763395999965724,left,0,invalid
96,SS91,none,right,1,0.6227244000037899,right,1,neutral
97,SS91,none,right,0,0.4289613000000827,left,0,neutral
98,SS91,none,left,1,0.3206642000004649,right,0,neutral
99,SS91,left,left,0,0.37686869999743067,left,1,valid
100,SS91,none,left,0,0.2970921000087401,left,1,neutral
101,SS91,right,right,1,0.4265902999904938,right,1,valid
102,SS91,right,left,1,0.582940200009034,right,0,invalid
103,SS91,right,right,1,0.32190409999748226,right,1,valid
104,SS91,right,right,1,0.3233131000015419,right,1,valid
105,SS91,right,right,1,0.2874015999987023,right,1,valid
106,SS91,none,right,1,0.4459717999998247,right,1,neutral
107,SS91,right,right,1,0.5416820000100415,right,1,valid
108,SS91,none,right,1,0.36314869999478105,right,1,neutral
109,SS91,left,left,0,0.42953920000582,left,1,valid
110,SS91,left,right,0,0.7413053000054788,left,0,invalid
111,SS91,left,left,1,0.6043667000049027,right,0,valid
112,SS91,none,right,1,0.3648715000017546,right,1,neutral
113,SS91,none,right,1,0.8534893000032753,right,1,neutral
114,SS91,left,left,0,0.3094347000005655,left,1,valid
115,SS91,none,right,1,0.31933179999759886,right,1,neutral
116,SS91,none,left,0,0.48312169998825993,left,1,neutral
117,SS91,none,left,1,0.3784287000016775,right,0,neutral
118,SS91,right,right,1,0.3553950000059558,right,1,valid
119,SS91,right,left,1,0.35299419998773374,right,0,invalid
120,SS91,none,left,0,0.8648647000081837,left,1,neutral
121,SS91,right,right,1,0.4173825000034413,right,1,valid
122,SS91,none,left,0,0.3594069000100717,left,1,neutral
123,SS91,none,right,1,0.3043831999966642,right,1,neutral
124,SS91,none,left,0,0.3991688999958569,left,1,neutral
125,SS91,right,right,1,0.39495159999933094,right,1,valid
126,SS91,none,left,0,0.3276023000071291,left,1,neutral
127,SS91,left,left,0,0.7072217999957502,left,1,valid
128,SS91,none,right,1,0.3337653000053251,right,1,neutral
129,SS91,left,left,0,0.7241232000087621,left,1,valid
130,SS91,none,left,1,0.31992939999327064,right,0,neutral
131,SS91,left,left,0,0.30941030000394676,left,1,valid
132,SS91,none,right,0,0.3030097000009846,left,0,neutral
133,SS91,left,right,0,0.4638326999993296,left,0,invalid
134,SS91,right,right,1,0.4427055999985896,right,1,valid
135,SS91,none,right,1,0.932124200000544,right,1,neutral
136,SS91,right,left,1,0.5824081000027945,right,0,invalid
137,SS91,left,left,0,0.3507106000033673,left,1,valid
138,SS91,right,left,1,0.2893062000075588,right,0,invalid
139,SS91,left,left,0,0.6631261000002269,left,1,valid
140,SS91,right,right,1,0.2921918000065489,right,1,valid
141,SS91,none,left,1,0.3245249000028707,right,0,neutral
142,SS91,none,right,0,0.3870353999955114,left,0,neutral
143,SS91,none,left,1,0.29518800000369083,right,0,neutral
144,SS91,none,right,1,0.4057573000027333,right,1,neutral
145,SS91,left,left,0,0.3957354000012856,left,1,valid
146,SS91,none,left,1,0.4323402000009082,right,0,neutral
147,SS91,right,right,1,0.385560800001258,right,1,valid
148,SS91,none,left,1,0.3898894000012661,right,0,neutral
149,SS91,left,right,0,0.3979782999958843,left,0,invalid
150,SS91,none,left,1,0.3361523999919882,right,0,neutral
151,SS91,left,left,0,0.35187490000680555,left,1,valid
152,SS91,left,left,0,0.4418303999991622,left,1,valid
153,SS91,none,right,1,0.33824189999722876,right,1,neutral
154,SS91,none,left,0,0.3554701999964891,left,1,neutral
155,SS91,left,left,0,0.6207087999937357,left,1,valid
156,SS91,right,right,1,0.39811870000266936,right,1,valid
157,SS91,none,left,1,0.6295430999889504,right,0,neutral
158,SS91,right,right,1,0.2762397000042256,right,1,valid
159,SS91,none,right,1,0.4665391000016825,right,1,neutral
0,VP1,none,left,1,1.0618570999940855,right,0,neutral
1,VP1,left,left,1,1.0096807000227273,right,0,valid
2,VP1,left,left,1,1.1535818999400362,right,0,valid
3,VP1,none,left,0,NA,left,1,neutral
4,VP1,none,left,1,1.1372344000265002,right,0,neutral
5,VP1,left,right,1,0.9681626999517904,right,1,invalid
6,VP1,none,left,0,1.1474206000566485,left,1,neutral
7,VP1,right,left,1,0.8974624000256881,right,0,invalid
8,VP1,left,left,0,1.1764825000427663,left,1,valid
9,VP1,right,right,1,0.8273097999626771,right,1,valid
10,VP1,none,left,1,1.095858299988322,right,0,neutral
11,VP1,none,right,1,0.953893900034018,right,1,neutral
12,VP1,left,left,0,1.2499623999465257,left,1,valid
13,VP1,none,left,0,NA,left,1,neutral
14,VP1,none,right,1,1.045293000061065,right,1,neutral
15,VP1,right,right,1,0.9617186000104994,right,1,valid
16,VP1,none,right,1,1.4596197999780998,right,1,neutral
17,VP1,none,right,0,1.0449420000659302,left,0,neutral
18,VP1,left,right,1,1.2853637000080198,right,1,invalid
19,VP1,none,left,0,0.8576049999101087,left,1,neutral
20,VP1,right,left,0,1.2286990999709817,left,1,invalid
21,VP1,right,left,1,1.282206799951382,right,0,invalid
22,VP1,none,left,0,1.0839066000189632,left,1,neutral
23,VP1,right,right,1,0.8031220999546349,right,1,valid
24,VP1,left,right,0,NA,left,0,invalid
25,VP1,right,right,1,0.9434410999529064,right,1,valid
26,VP1,left,left,0,0.660815899958834,left,1,valid
27,VP1,none,left,0,0.9527990000788122,left,1,neutral
28,VP1,left,right,1,0.7801693000365049,right,1,invalid
29,VP1,right,right,0,0.8792047000024468,left,0,valid
30,VP1,left,left,0,0.947859299951233,left,1,valid
31,VP1,right,right,1,0.7675737000536174,right,1,valid
32,VP1,none,left,0,0.8428106000646949,left,1,neutral
33,VP1,none,right,1,0.8762560000177473,right,1,neutral
34,VP1,none,left,0,0.7675182999810204,left,1,neutral
35,VP1,none,right,1,0.8265376000199467,right,1,neutral
36,VP1,none,right,0,0.9280908999498934,left,0,neutral
37,VP1,right,right,1,0.9738111000042408,right,1,valid
38,VP1,right,right,1,0.9794260000344366,right,1,valid
39,VP1,none,right,0,0.849994899937883,left,0,neutral
40,VP1,left,left,0,0.945997800095938,left,1,valid
41,VP1,right,right,1,0.9108042999869213,right,1,valid
42,VP1,none,right,0,1.0687794999685138,left,0,neutral
43,VP1,left,left,1,1.4459189999615774,right,0,valid
44,VP1,none,right,1,1.010873100021854,right,1,neutral
45,VP1,none,right,0,1.027083299937658,left,0,neutral
46,VP1,none,right,1,0.5277465999824926,right,1,neutral
47,VP1,left,left,0,0.9169324000831692,left,1,valid
48,VP1
